2024-09-02 12:15:45,781 [ 1] INFO  Unity: LoadingManager start
2024-09-02 12:17:07,800 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,818 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,833 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,854 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,867 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,885 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,904 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,916 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,935 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,953 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,967 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:07,992 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,000 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,019 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,036 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,055 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,067 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,085 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,104 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,116 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,134 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,152 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,170 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,182 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,200 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,218 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,236 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,253 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,267 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,285 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,304 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,316 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,334 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,353 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,366 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,385 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,404 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,416 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,434 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,452 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,466 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,484 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,502 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,520 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,537 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,550 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,568 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,586 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,604 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,617 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,636 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,655 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,669 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,689 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,702 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,720 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,738 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,752 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,770 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,789 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,801 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,819 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,839 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,852 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,873 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,886 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,904 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,918 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,937 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,955 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,969 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:08,988 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,006 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,018 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,036 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,055 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,075 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,105 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,106 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,121 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,135 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,159 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,177 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,189 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,213 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,219 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,238 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,256 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,268 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,287 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,305 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,324 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,336 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,354 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,372 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,390 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,403 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,420 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,438 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,456 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,468 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,489 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,502 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,520 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,539 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,554 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,573 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,586 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,604 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,621 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,640 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,652 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,659 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(-58, 82, 0) SPD:0
2024-09-02 12:17:09,660 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(-58,82,0),spd:0

2024-09-02 12:17:09,671 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,691 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,703 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,721 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,739 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,757 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,769 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,787 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,805 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,807 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(-42, 91, 0) SPD:0
2024-09-02 12:17:09,808 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(-42,91,0),spd:0

2024-09-02 12:17:09,819 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,838 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,856 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,874 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,886 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,907 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,915 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(-24, 97, 0) SPD:0
2024-09-02 12:17:09,916 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(-24,97,0),spd:0

2024-09-02 12:17:09,921 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,940 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,952 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,973 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:09,992 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,004 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,011 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(-4, 100, 0) SPD:0
2024-09-02 12:17:10,012 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(-4,100,0),spd:0

2024-09-02 12:17:10,023 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,041 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,054 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,072 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,090 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,105 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,112 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(17, 99, 0) SPD:0
2024-09-02 12:17:10,113 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(17,99,0),spd:0

2024-09-02 12:17:10,124 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,136 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,155 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,174 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,186 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,204 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,218 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(37, 93, 0) SPD:0
2024-09-02 12:17:10,220 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(37,93,0),spd:0

2024-09-02 12:17:10,226 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,238 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,257 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,275 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,287 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,307 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,324 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,337 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,350 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(55, 84, 0) SPD:0
2024-09-02 12:17:10,351 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4922,4208,820),dir:(55,84,0),spd:0

2024-09-02 12:17:10,357 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,375 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,387 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,405 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,420 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,436 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,457 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,480 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,493 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,511 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,526 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,539 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,555 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,576 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,592 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,607 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,632 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,638 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,656 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,677 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,692 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,709 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,721 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,739 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,758 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,775 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,793 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,805 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,823 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,842 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,855 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,883 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,890 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,909 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,921 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,939 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,957 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,975 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:10,993 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,005 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,023 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,041 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,061 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,073 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,092 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,117 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,129 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,145 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,165 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,185 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,199 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,213 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,223 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,238 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,256 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,276 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,289 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,308 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,322 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,348 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,367 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,395 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,396 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,418 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,431 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,444 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,462 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,475 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,495 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,509 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,525 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,550 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,556 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,582 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,589 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,614 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,632 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,644 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,662 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,677 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,692 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,711 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,723 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,743 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,760 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,778 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,790 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,808 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,828 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,841 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,860 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,879 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,890 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,908 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,926 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,944 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,956 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,974 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:11,993 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,009 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,024 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,051 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,066 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,079 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,092 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,111 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,129 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,142 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,160 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,178 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,196 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,208 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,225 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,243 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,261 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,279 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,292 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,310 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,328 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,357 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,358 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,378 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,396 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,411 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,429 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,442 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,461 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,479 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,496 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,509 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,528 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,546 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,558 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,576 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,595 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,613 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,627 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,641 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,662 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,680 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,692 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,712 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,730 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,743 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,759 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,777 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,795 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,813 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,826 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,845 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,858 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,879 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,892 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,910 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,930 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,942 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,961 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,979 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:12,997 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,009 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,027 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,046 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,059 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,078 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,097 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,109 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,127 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,148 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,161 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,179 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,196 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,209 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,227 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,246 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,264 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,276 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,294 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,312 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,329 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,347 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,360 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,380 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,398 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,410 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,428 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,446 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,464 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,476 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,494 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,512 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,530 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,543 [ 1] INFO  Unity: OnMapCharacterLeave:CharId:9
2024-09-02 12:17:13,544 [ 1] INFO  Unity: RemoveCharacter:9
2024-09-02 12:17:13,548 [ 1] INFO  Unity: Character_9_hello OnDestroy :ID:1 POS:(4922, 4208, 820) DIR:(55, 84, 0) SPD:0 
2024-09-02 12:17:13,556 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,561 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,576 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,594 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,612 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,630 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,648 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,660 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,682 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,694 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,712 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,731 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,745 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,763 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,782 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,794 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,812 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,830 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,848 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,860 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,878 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,896 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,913 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,932 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,946 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,964 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:13,982 [ 1] INFO  Unity: velocity 0
